parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.3198608113927291,0.014406800254493349,0.0004555830259929243,0.0003922846905310841,1118.1956646966019,0.9982431953666545,0.008368658895408495
ĈLint,1401.0626163364736,117.79077154614167,3.7248712543436104,4.936112847364001,265.31647504996965,1.0051303775710558,0.0019856480838957614
KbBR,4.981894175075017,0.903885852543821,0.02858338038841575,0.00918278511080892,2104.1918446726377,0.9964984826389917,0.015747927088720713
KbMU,1.748009023792689,0.17016995979705868,0.0053812466229798996,0.003985512894354873,1124.6839196581946,0.9984911981997956,0.008417217474478595
KbAD,10.332430181465671,0.6555470768408557,0.020730218762825214,0.02184977843681434,1341.8201581973258,1.0012472470284695,0.010042281111851114
KbBO,1.071284880526142,0.2457423976430676,0.007771056942228873,0.006659315203724803,1278.520884313732,0.9981322171639353,0.009568544673602119
KbRB,1.7881563443911563,0.3743588750990217,0.011838267076114016,0.011799672081261354,1623.4182145841592,0.9996032812873782,0.01214978175231445
ω,0.35659258886218487,0.07349074942562416,0.0023239815513768345,0.0041753745212569585,275.58843194716314,1.0139715663325204,0.0020625241675499358
ηᵢ[1],-1.3996352301046675,0.4374370108196101,0.013832972870456876,0.01631410485502118,401.0736769748681,1.0064932233818464,0.0030016650041659954
ηᵢ[2],-0.6776151997278855,0.40032677849393455,0.012659444283985443,0.01763767765610766,493.7035404147458,1.0047861728769825,0.003694913739723325
ηᵢ[3],-0.30668788121858853,0.4151254598537774,0.01312741967862727,0.016034275474838752,611.7060131563126,1.0023402443450145,0.0045780529562010185
ηᵢ[4],-0.2564155090938589,0.356505994529545,0.011273709422168906,0.012778886955383187,514.262659679466,0.9987035345141853,0.003848779705894055
ηᵢ[5],-1.7487239288510852,0.4912998522583303,0.015536265472405442,0.023447304827421495,347.2769830766125,1.0051480509053679,0.002599046575970463
ηᵢ[6],-0.9631811369671269,0.43825698688830966,0.013858902790496083,0.019582479930671404,518.0592506841095,1.0044607393993665,0.003877193673222268
ηᵢ[7],-0.8093453734635829,0.3924650279282883,0.012410833902149854,0.015791821321650763,416.1532606054563,1.0052097263108226,0.0031145217211730487
ηᵢ[8],0.528543809367898,0.4839189443049249,0.015302860669077309,0.015554107205949875,1034.2270579004012,0.9976009934854881,0.007740231643912447
ηᵢ[9],-0.9484812490583948,0.4201472055627449,0.013286221221332408,0.019980209786813204,422.2485812017389,1.0050635134559611,0.003160139550448292
ηᵢ[10],0.5485602528932806,0.4525797094338051,0.014311827045880196,0.016821953050535594,728.6707186282614,1.000377853176594,0.005453425445828982
ηᵢ[11],-0.5481379698368612,0.380043145734429,0.012018019496561012,0.014915191896775929,385.8891646272285,1.0054690905368668,0.0028880229928951034
ηᵢ[12],0.615263401308213,0.4453361154706287,0.01408276449218934,0.010874719932271718,824.5211858538169,0.9987115372797896,0.006170777417850666
ηᵢ[13],1.0185647424984574,0.4649873988441799,0.014704192636247546,0.015435637217911453,979.74911286489,0.9992480872676953,0.0073325146819184055
ηᵢ[14],0.4251258467311248,0.41262282818680235,0.0130482795165062,0.010812489004549205,748.8434711295554,0.9989354975530307,0.005604399814622151
ηᵢ[15],0.756771014198929,0.3947374791656614,0.012482695119967524,0.01427051238640981,763.8059971738613,0.9980679547300189,0.005716380464012736
ηᵢ[16],0.7807654825754643,0.4008310971228857,0.012675392239324833,0.013950766463827587,764.4964757692634,1.0007886327868925,0.005721548056789148
ηᵢ[17],0.5890717932881975,0.354486673739649,0.011209852891942896,0.012305465364656426,585.1771326347096,0.9995159625172197,0.004379508856119411
ηᵢ[18],0.6794202972907527,0.41201970720143516,0.013029207156322149,0.01113771716363097,592.0622598217242,0.9979816095003153,0.004431037656220119
ηᵢ[19],0.7561838968221888,0.3945573815071008,0.012476999931944382,0.01277522722127843,577.4591149073353,0.9993632145810835,0.004321746641733939
ηᵢ[20],1.7891495485766067,0.4938252022046606,0.015616124049599302,0.019162188685277273,695.3009297268795,1.0009069834210753,0.005203683482464078
