parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.3204400256515224,0.015138722147513994,0.0004787284285057978,0.00039322596730817435,1255.6349472242023,0.9991178311921212,0.009344914477167869
ĈLint,1403.301106239816,118.53299456089633,3.748342406927825,7.604801680290096,197.94518202300455,1.013676732542136,0.0014731835883205258
KbBR,4.95607506285288,0.9592234938375849,0.030333310256712556,0.020561786556178803,1986.275091854458,0.9978215787913337,0.01478261727466428
KbMU,1.7565213744805521,0.1670707470596441,0.005283240910943544,0.004140756156137169,1570.4092727782245,1.0002664920137292,0.01168758513826512
KbAD,10.37334730660893,0.6721120070100054,0.021254047848986733,0.01703649159622964,1367.7812396832264,0.9991457324073831,0.010179549985105759
KbBO,1.065517845324164,0.23858407623399647,0.007544690943466766,0.0062583129499680775,1608.7314026828406,1.0010588854065137,0.011972793054254744
KbRB,1.7795939891007704,0.3751385672595107,0.011862923107123238,0.009666258863676277,1216.56232693338,0.9998891869268977,0.009054121125307306
ω,0.3602939522421088,0.08077052184887339,0.002554188168428343,0.0059946856412072605,161.21208372127816,1.0086102194674813,0.001199801851956875
ηᵢ[1],-1.3952892972243967,0.43123332319635965,0.013636795042640187,0.023398444487479957,351.9283908349505,1.007412223733127,0.002619185394377761
ηᵢ[2],-0.6736135644192882,0.4468522547813431,0.014130709026909102,0.016663855007348984,675.9309362887749,1.0021488253674566,0.005030535989822803
ηᵢ[3],-0.303412329740187,0.37501458654393327,0.011859002492651614,0.01662446222772722,538.0944231114725,1.0048214532879742,0.004004704054895844
ηᵢ[4],-0.25815642520387083,0.36972871057010886,0.011691848417587159,0.017354167501812453,364.5889899671921,1.0063139621329265,0.002713410404904947
ηᵢ[5],-1.7507383239196992,0.4482987601120517,0.014176451541835245,0.025294964809104592,305.6573774680056,1.0076092265720322,0.002274818854053375
ηᵢ[6],-0.9751444075723406,0.4105523972463183,0.012982806741406063,0.01641111259396488,587.8438840061102,1.0024112930850158,0.004374958529234384
ηᵢ[7],-0.80543916980081,0.3615899616985762,0.011434478580205474,0.016524301808424593,436.9319849241513,1.0027719641095956,0.0032518145823209003
ηᵢ[8],0.4947763067820889,0.45627325890640397,0.014428627335719443,0.01884686100118567,535.2426764581749,1.0027718938593788,0.003983480267962764
ηᵢ[9],-0.9416217354764133,0.40837612348477736,0.01291398692242075,0.019501517710610594,460.91588785337575,1.000705507803081,0.00343031194112552
ηᵢ[10],0.5381016072542637,0.40486159211838313,0.012802847682161654,0.017035221029219373,498.24973631035755,1.005394599709219,0.0037081646894145857
ηᵢ[11],-0.5403456691205288,0.3819826686473631,0.012079352596350566,0.017225053905208787,446.5754862655743,1.0010483249257522,0.0033235851996450453
ηᵢ[12],0.5957575214174284,0.4448647708484325,0.014067859266499233,0.021357486124989725,417.53677978642617,1.0047804873084287,0.0031074680637090653
ηᵢ[13],1.0232532152419114,0.4682249729277915,0.014806573718224993,0.022186142741679085,445.65115370691234,0.998525962937614,0.003316705963981644
ηᵢ[14],0.4312102617456918,0.4182827428973981,0.01322726173498396,0.017806915602709184,517.1169439483882,1.0030739194693317,0.0038485816491289787
ηᵢ[15],0.7621064563308325,0.43577172084407,0.01378031177758334,0.019095300861665564,577.6332931402859,1.001769773506836,0.004298967415245867
ηᵢ[16],0.7967455024618365,0.42007848688852045,0.013284048146049037,0.02187441602680653,396.21062924855994,1.0016721491896556,0.0029487507125042947
ηᵢ[17],0.5948233774453943,0.3794100976494198,0.011998000758390635,0.018979744063378323,405.83909028865634,1.0011846893629457,0.003020409394165994
ηᵢ[18],0.6824320005970149,0.4503595734811862,0.014241620182625148,0.018752171878196645,539.2023142011324,1.0000856657968866,0.004012949403200123
ηᵢ[19],0.7818956862023225,0.4185030831697252,0.013234229506192111,0.02238456704873232,363.26473831311534,1.0048772929972944,0.002703554818708535
ηᵢ[20],1.794950217574296,0.5345248665047876,0.01690316044152575,0.032116398308914614,250.69264897749898,1.002559374963698,0.0018657503679141289
