parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.3202121580370992,0.014083766686210884,0.00044536780762828327,0.00032425738725778817,1244.750429516626,0.9980182164603754,0.02566154405970921
ĈLint,1401.0290962671636,120.0798521167778,3.7972583378520914,6.597931996168963,281.5899064569023,1.005716631230515,0.005805205300567183
KbBR,4.9328460194460195,0.9015214660660457,0.028508611923029017,0.021565159723602935,1615.1945692332852,0.9996236643962083,0.03329855175826583
KbMU,1.7595179772863723,0.1706645410714433,0.00539688665613114,0.0038227003705943057,1349.2749463571572,0.9996638159899033,0.027816402118496716
KbAD,10.338603981469518,0.6387810850034199,0.020200031548444335,0.01957166228218126,1269.760874196451,1.0029604471914415,0.026177154749920807
KbBO,1.0561654677917334,0.2294900474180692,0.007257112501811423,0.004555864922217155,1994.8829748981204,0.9977112820685496,0.04112613752958592
KbRB,1.8102827321379025,0.35426556931471864,0.011202860956107672,0.010365836234311105,1227.9466402091061,0.9992073779041205,0.02531512025501734
ω,0.36038960112356716,0.07052261974292034,0.0022301210494958647,0.004357053941743988,334.6894140293052,1.007956607813346,0.006899894903242977
ηᵢ[1],-1.3742435548410332,0.41629552371693007,0.013164420346781436,0.019908625922624937,476.24651809036067,1.0016577448139132,0.009818209913777461
ηᵢ[2],-0.6718979598754647,0.4147865507522156,0.01311670243182029,0.016196405733473803,710.1980984583404,0.9998598439010876,0.014641312316548171
ηᵢ[3],-0.3021721343133628,0.4101867268022175,0.012971243226642426,0.01611741016114156,585.8623232402864,1.0040297486153755,0.01207802902835102
ηᵢ[4],-0.25060720740896497,0.3496702526263264,0.011057544283056657,0.01448089762317505,454.34551960439353,1.0032450198606009,0.00936670298976096
ηᵢ[5],-1.7353379449453268,0.4575436142749989,0.014468799499745269,0.019647812895501493,489.5931789968399,1.0015653321970774,0.0100933622003564
ηᵢ[6],-0.9511056882075792,0.41624417359081145,0.01316279651321472,0.016556289333418694,581.1252128063304,1.0001235565463393,0.011980369637975172
ηᵢ[7],-0.8021170596298652,0.3879767629840567,0.012268902502489246,0.015151382274858736,595.2407166648507,1.0018045892245253,0.012271372248298492
ηᵢ[8],0.52066240313694,0.43487241517491104,0.013751873235310897,0.01580275002218923,662.6608409279372,1.0053224232208355,0.013661293029414524
ηᵢ[9],-0.9384590753103847,0.42273794288054073,0.013368147528766704,0.019970469108689697,589.0460328620371,1.001882323281848,0.012143663795606014
ηᵢ[10],0.5410153804265123,0.42784220911409643,0.013529558599585954,0.012649752087100691,885.1146437958633,0.9973374964647294,0.01824735938310274
ηᵢ[11],-0.5388943323089582,0.3799256608619058,0.012014304298683127,0.01608870316576501,604.2669772908226,1.004388027237629,0.012457455963760833
ηᵢ[12],0.6130710238098898,0.42575519188361327,0.01346356131994252,0.016589721150901796,558.908026620747,1.0028497208998526,0.011522344246969275
ηᵢ[13],1.0363300481309663,0.445807886749803,0.014097683209957768,0.016834858954448046,722.8138161683728,1.0012822489983937,0.01490139561371688
ηᵢ[14],0.42905019802256333,0.40295194962283304,0.012742459484135792,0.013361988982790528,680.8124846203016,1.0001154860795285,0.014035503950192142
ηᵢ[15],0.7495061425455203,0.4089445657430808,0.012931962644966035,0.016142238852181013,739.8884549708315,1.000811200372286,0.015253403201376895
ηᵢ[16],0.7879160061586844,0.40324553963587556,0.01275174361553072,0.013678634992457372,678.1269933435351,1.0015081230917675,0.013980140359960268
ηᵢ[17],0.6029401879751427,0.3750813284861054,0.011861113058178888,0.015041452375693187,586.1535694315913,1.0045673458762598,0.012084033305829597
ηᵢ[18],0.678036609144417,0.44811609580699935,0.01417067518932347,0.01867828489993333,627.7589752611128,1.004011181817658,0.012941762638151218
ηᵢ[19],0.7691467504286134,0.403552431200781,0.012761448378928666,0.015235320770149111,529.6784914731361,1.0023411657413996,0.0109197535699558
ηᵢ[20],1.7558231065151368,0.48590278065291514,0.015365595082724098,0.02046850962540187,656.1058060710861,1.0018028194371835,0.013526155646206442
