parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.32104001767108314,0.014395707395374392,0.00045523223898713165,0.00032778951380678487,1496.7871740581722,0.9983555710655577,0.009498822064628756
ĈLint,1408.9118827509676,114.70067000293093,3.6271536635661383,5.987377138248028,283.0794510082477,1.0274906170288145,0.001796462036743531
KbBR,4.985776462032267,0.9210987979557321,0.029127701515833593,0.025856624939102235,1419.9219898907597,1.002255315907743,0.00901102478788459
KbMU,1.742667123470284,0.16447207051091975,0.0052010635429832,0.004719891925507317,1121.8880752447715,0.9993598395656664,0.00711965962020246
KbAD,10.323951992536555,0.6838794840470798,0.02162616814649558,0.0177982519821186,1309.278817111933,1.0007345372886804,0.008308867641493111
KbBO,1.0648723783521583,0.24086997715964722,0.0076169774777722025,0.0069745157368800515,1151.0101031469603,1.000738749618641,0.007304472107908408
KbRB,1.7989768190368058,0.34989021255924635,0.011064500026876704,0.008935617935411718,1511.2044997387657,0.9985235408365829,0.009590316442494421
ω,0.35695705895856983,0.0722269620083406,0.0022840170842080574,0.0042970785041282844,266.8512534687409,1.0042897551271337,0.001693475611198819
ηᵢ[1],-1.409867607627177,0.4291407075380558,0.013570620725164458,0.01924121691437384,425.9265751530404,1.0025006786869162,0.0027029899908924656
ηᵢ[2],-0.7108295919861827,0.41289387494630664,0.01305685076763062,0.017437683030143196,545.5824220824721,1.0090216868813942,0.00346234283588882
ηᵢ[3],-0.32811038957157174,0.4395996299699764,0.013901360892723424,0.017386672252970137,598.846439517971,1.0038836134592457,0.0038003637869204487
ηᵢ[4],-0.2738026495367508,0.3818883142291792,0.012076368847662954,0.01333262006341368,621.2079695537742,1.0072650461492072,0.0039422732036928105
ηᵢ[5],-1.7886875261642279,0.47384003402682556,0.014984137540964552,0.02287410154805878,380.46768837551963,1.001566170140071,0.0024145014975116472
ηᵢ[6],-0.9901681706594634,0.45022170871864275,0.014237260516037993,0.01856210143497143,511.8810630016135,1.004081215546073,0.0032484692680272644
ηᵢ[7],-0.8336168182251341,0.4091937465633744,0.012939842434379605,0.01649292484983643,435.5349660353276,1.0052768835851535,0.002763966191717861
ηᵢ[8],0.4752074309348864,0.4276152821767663,0.013522382539741857,0.014655036956347242,695.8976912143556,1.0038224114692977,0.004416264689193699
ηᵢ[9],-0.9654161870197691,0.4412421257485171,0.013953301169797426,0.017056183797030083,512.5831713862297,1.0049880566277534,0.00325292494665088
ηᵢ[10],0.5206569177347458,0.4357199282099836,0.01377867395068601,0.014588953783169191,828.5968712387029,1.0045995545583102,0.005258392361731081
ηᵢ[11],-0.5555821422905389,0.3759493432594784,0.011888562095444222,0.01501049568730367,505.69952071251765,1.0068304995652126,0.0032092403306694557
ηᵢ[12],0.5873423797920666,0.41239154253467086,0.013040965621997677,0.017185662163420476,674.3526146794104,1.0088516134984515,0.004279536601245573
ηᵢ[13],1.0200814593855325,0.4831262195246317,0.01527779251044347,0.01955108497100047,643.1218685081932,1.009624160513416,0.00408134189062304
ηᵢ[14],0.40242061333155,0.39917931805307216,0.012623158398804785,0.01671056472367258,654.4860616246619,1.0104813614221435,0.004153460659538427
ηᵢ[15],0.7411704862807632,0.4181539062564637,0.013223187562669578,0.021342781010007632,376.0567765262973,1.023543506219548,0.0023865092301240745
ηᵢ[16],0.7688682584182661,0.37677745399515467,0.01191474925623997,0.019010015195349804,357.2428714051033,1.0199524719533766,0.002267113540353096
ηᵢ[17],0.563549861906648,0.35835199008053104,0.011332084927085439,0.01495758737519125,610.3817844057592,1.0134863267222207,0.0038735687090645544
ηᵢ[18],0.6638216634106227,0.43905455626816675,0.013884124148819645,0.01689593808519368,798.5401699438348,1.0049686676528233,0.005067648305129115
ηᵢ[19],0.7372317170329267,0.4065220384613224,0.012855355605923505,0.019008404140405038,367.2513802169717,1.021995986367209,0.0023306289458722724
ηᵢ[20],1.7624036031665504,0.48427730071197267,0.015314192893681156,0.02250271457242398,565.5137329165954,1.0163293962773476,0.0035888297395778985
