parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.32070463160203005,0.01491929497320248,0.000471789531992206,0.00037649703972415777,1223.382169124956,0.9982651995328384,0.00651064153432798
ĈLint,1394.4637816562667,117.786747132158,3.7247439911992517,6.527258309102728,300.9121782424699,1.0105416949463921,0.0016014058201059358
KbBR,4.918028677231681,0.9027558244124911,0.02854764576126509,0.026462438309432623,1626.404598089179,0.9983756752440803,0.008655461551736791
KbMU,1.7536988589809983,0.1669262151832009,0.005278670411702958,0.005366222739710619,1002.2327726197742,1.000064620991747,0.005333720305201303
KbAD,10.338542840231636,0.6787704423844805,0.021464606063350506,0.020128014442934643,911.0017434680879,1.0000021574754674,0.004848203561043339
KbBO,1.0641556778854544,0.2199287869324005,0.006954758897442615,0.007054778010142842,930.7495631286523,1.002676567516087,0.00495329825519476
KbRB,1.802094100682438,0.3739348519571011,0.011824858287023109,0.011176975786289553,1083.6588744867859,0.9979535978633849,0.005767056816205853
ω,0.35979903042660255,0.06847963894506574,0.002165516324123779,0.004162081765657989,281.73999907753625,1.030942114212998,0.0014993745913329383
ηᵢ[1],-1.3592925462024867,0.40838206118458276,0.012914174688975223,0.0212870093683593,428.8282794029606,1.0218759998629046,0.0022821545690602184
ηᵢ[2],-0.6523807887844169,0.4066365943558537,0.012858978181384675,0.017574279528684834,613.8552527460757,1.0036899750898076,0.0032668381193201694
ηᵢ[3],-0.28856653699113577,0.4204315884868017,0.013295214199009182,0.012690975924254106,749.582457535885,0.9998957593840845,0.003989156295229854
ηᵢ[4],-0.2387765249817579,0.36293162937731605,0.011476905837483965,0.014500059437694465,668.6172311541391,1.0056603208537054,0.0035582724888275547
ηᵢ[5],-1.7279863114204679,0.43479508698574043,0.013749427903259741,0.022236732738913283,440.794336890934,1.0172550670086702,0.002345835986731264
ηᵢ[6],-0.9375083281911087,0.42027103041631314,0.013290136907014525,0.016304701593874368,637.8062723432322,1.0040013793904827,0.0033943015619909795
ηᵢ[7],-0.7812500683379391,0.38079188136861386,0.012041696596254554,0.016484910037106153,592.612049734634,1.0060569541978739,0.0031537852374497557
ηᵢ[8],0.5106146072495584,0.42145936320607696,0.013327715289353682,0.01289903619525278,786.4992394228283,1.00026435087716,0.0041856214224261865
ηᵢ[9],-0.9156346614502986,0.420693122961698,0.013303484645282465,0.017174989369576843,589.5910229249492,1.009573941417354,0.0031377078226240023
ηᵢ[10],0.5602282080992836,0.40487028567951655,0.01280312259670325,0.013804389091050811,859.2722222866072,0.9999208903035219,0.004572907437187012
ηᵢ[11],-0.5333462559951128,0.370767487224396,0.011724697419664726,0.016078120512379435,615.6622728417764,1.0066670184382958,0.003276454787263637
ηᵢ[12],0.6217938853537316,0.40419189983376086,0.012781670152653172,0.012754764257585663,822.4628045514771,0.9995301324107236,0.004377013684597678
ηᵢ[13],1.0224370861822114,0.45257282227264706,0.01431160925472146,0.014285750223259383,861.5679306006723,1.0012597560818235,0.004585124824588485
ηᵢ[14],0.44108387532680565,0.3974270785271272,0.012567747719723186,0.012974453049733284,852.3681501479988,0.9990552082789113,0.004536165084751246
ηᵢ[15],0.7684933924894668,0.4086668491577549,0.012923180475429693,0.013725231547964163,842.11761519018,1.000210207303919,0.004481613399816038
ηᵢ[16],0.8043564610861695,0.3843229950159366,0.012153360214278998,0.014416803071994435,692.3259514422164,0.9996632715952292,0.003684446453863949
ηᵢ[17],0.5896914583781392,0.37333153272247077,0.011805779657646896,0.012017732537930398,637.9674124400544,1.0007111580183823,0.00339515912345762
ηᵢ[18],0.6818847672336417,0.4185976598494259,0.013237220283406017,0.013148630160051824,697.6352596245544,1.0019059029466562,0.0037127017311132503
ηᵢ[19],0.7847598774774296,0.40394414461804123,0.012773835444814568,0.015098939825793077,758.2616974155657,1.003600504595377,0.0040353458025425715
ηᵢ[20],1.7802330286031227,0.48007250874937685,0.015181225696791433,0.018797637326303383,553.5821385063206,1.0071376790681683,0.0029460743785397004
