parameters,mean,std,naive_se,mcse,ess,rhat,ess_per_sec
σ,0.3206524766286907,0.015264881176754666,0.0004827179273037608,0.0003459862035861157,1751.5600910897836,0.9973291837836775,0.012418129852469692
ĈLint,1408.1669395281915,116.13570645419705,3.6725335006798,6.595508915600434,314.66572209742895,1.0017578714396265,0.0022309025062884446
KbBR,4.899539975776691,0.8913750672703079,0.028187754620599807,0.027285585879156724,1394.2515712932452,0.9992281436024802,0.009884900408159574
KbMU,1.7570700808528792,0.17035260614483255,0.005387022407632666,0.004820525334226162,1138.8509155356483,0.9974501837854175,0.008074172632539584
KbAD,10.361292276908419,0.708844743305109,0.022415638962815357,0.017656331809051993,1146.9069177083406,0.9973484108705137,0.008131287704743605
KbBO,1.0622371155823886,0.2403863701742141,0.007601684482108836,0.00593328082762257,1413.4296648408283,0.9993805919644844,0.010020868370211348
KbRB,1.8144920950936714,0.37752652932703673,0.011938437098117908,0.00990048518783287,1902.0723840203207,0.9973024314686822,0.013485224956721274
ω,0.3643615109797344,0.07429197986732912,0.0023493186826413384,0.005039493658025648,238.1864342809251,0.9980778579333541,0.0016886831830913475
ηᵢ[1],-1.3892885651406335,0.42471747259411063,0.01343074575467532,0.024139224571515558,371.39716497113403,0.99767847380587,0.0026331144703012305
ηᵢ[2],-0.6954901051178468,0.4175858300833855,0.013205223416755587,0.018360706230337163,600.9148818105081,1.0009715669730517,0.004260338580768599
ηᵢ[3],-0.3185664584121606,0.3976291594249095,0.012574138078809225,0.015152789687905744,709.7832631162939,0.9996389752156654,0.00503218860336319
ηᵢ[4],-0.2723882554940694,0.3519206430527072,0.011128707876776663,0.016246751443866947,561.5559982336179,0.999764256538979,0.00398129378545018
ηᵢ[5],-1.744269019326418,0.48378435834422706,0.015298604687308431,0.029162066093775342,354.96204988688805,1.0002932543833614,0.0025165935502970142
ηᵢ[6],-0.9675961807255581,0.438052953459147,0.013852450686946394,0.02053909812701231,611.7570553902605,0.9995364989968049,0.004337206922358074
ηᵢ[7],-0.8152815679861855,0.3804590217512084,0.012031170650933617,0.018494146454510692,468.4722140583241,0.9991812664760021,0.0033213526707100813
ηᵢ[8],0.4717899893262811,0.4505161431136575,0.014246571349135395,0.013584551634024507,1080.993948822312,0.998263166211473,0.007663980981581606
ηᵢ[9],-0.9333803036600848,0.4002899404558415,0.012658279362936384,0.01978532737818829,542.6582737090823,1.0036807854184338,0.0038473135707514806
ηᵢ[10],0.5156978428518157,0.402670238538433,0.01273355099744759,0.01464554080585875,823.5069584937801,0.9999021890317448,0.005838461607460735
ηᵢ[11],-0.5559274543736813,0.3801014199794592,0.012019862289993227,0.01715146822390358,504.417585353433,0.9994211497430469,0.0035761965042780033
ηᵢ[12],0.5796041189996032,0.40058270709434995,0.012667537456942362,0.014009893361994971,807.0779842371171,0.9987809219243465,0.0057219842244123536
ηᵢ[13],0.991310007102213,0.46082774129858006,0.01457265271494353,0.017951799912941414,680.9252324082972,1.001228385883694,0.004827592269819477
ηᵢ[14],0.40618869729591844,0.40377697024560055,0.01276854892698135,0.015559636334003688,759.7680771045203,0.9998393604385575,0.005386568629441051
ηᵢ[15],0.7146686087805939,0.42713255109804016,0.01350711724268061,0.015788004856570906,777.4676755582647,0.9989984818098095,0.005512054425248614
ηᵢ[16],0.7539446034031968,0.3940162653683723,0.012459888337173796,0.015132101487843896,753.5853791758258,0.9990763837114621,0.00534273482316304
ηᵢ[17],0.5637033632314038,0.34845490227076686,0.01101911153027002,0.015480345343815672,550.6975561254877,0.9994865186645236,0.0039043101039994404
ηᵢ[18],0.658897295681946,0.4213999077902237,0.013325835144020394,0.014786935534348672,768.6813479144813,0.9987610443950908,0.0054497615252437044
ηᵢ[19],0.7538135337418502,0.40200016264932004,0.012712361337299997,0.012303017897445435,801.8206687861476,0.9982800295212827,0.00568471115209377
ηᵢ[20],1.7336811073804779,0.4674480509114056,0.014782005286863893,0.018945009597722516,652.9747612916996,1.0014320694407637,0.00462943031035872
