parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.293846523807298,0.3102993152680072,0.31974976346913153,0.32912429093325546,0.34841272405031426
ĈLint,1188.0598483994231,1317.9948108917843,1392.572352729584,1482.8980851870829,1642.8846461024634
KbBR,3.2423227135038664,4.302540264903573,4.874195609232059,5.5033967198144005,6.771008191901384
KbMU,1.4384878589955552,1.6440277672918746,1.7515558313620134,1.8767522758143564,2.0982157907780437
KbAD,9.141177657395719,9.892657684332345,10.314838384595468,10.757732093377076,11.651837158458056
KbBO,0.6902310665065284,0.8890772369079178,1.0372001473246002,1.1801697696072273,1.5724893280899424
KbRB,1.2211857772111656,1.5492928130579728,1.7739803319665592,2.0423249540682753,2.5634247534917844
ω,0.25013203801292944,0.30960620297638786,0.3529899614313826,0.3964269928707065,0.5246247285074188
ηᵢ[1],-2.2109668730351846,-1.6659882650320639,-1.3683466654101362,-1.0779248729187547,-0.5932913225898444
ηᵢ[2],-1.5631664638993787,-0.9359627728632718,-0.6499142845950833,-0.3819569129190166,0.05540074251547945
ηᵢ[3],-1.1067311999373883,-0.5782029686101953,-0.29061383643155847,-0.02825377079297147,0.48262234795809644
ηᵢ[4],-0.9614197174537344,-0.48697401820714803,-0.24969261289982098,-0.023808784905726816,0.41119940069340116
ηᵢ[5],-2.627411718869128,-2.033546611694359,-1.727361826071204,-1.413138664372428,-0.8820266424651352
ηᵢ[6],-1.7686172462495269,-1.2175335362920108,-0.9400478473802126,-0.6729915893698795,-0.13929205826528973
ηᵢ[7],-1.6137831829716653,-1.0704508609909353,-0.7673990806780286,-0.521559163476373,-0.1292313997147988
ηᵢ[8],-0.32093031083273227,0.2392379836153306,0.5099166058282708,0.8018702137089967,1.4139056301355706
ηᵢ[9],-1.7594021755906277,-1.2298191351112076,-0.9211814513944384,-0.6536904051838155,-0.14307678593181725
ηᵢ[10],-0.24991862118092426,0.2444257913181165,0.5209132089350164,0.8508954429069772,1.379456250730891
ηᵢ[11],-1.2598051882820698,-0.7896255423701526,-0.5264801164198205,-0.29171743888113505,0.19510588392248962
ηᵢ[12],-0.15635672359405653,0.3035212193232158,0.5968049173375445,0.898689875999152,1.4794650454770009
ηᵢ[13],0.19853119467126829,0.7200404788904053,1.0294965800344373,1.3257628263679115,1.9434931022080357
ηᵢ[14],-0.31256854971001835,0.1535143414559379,0.411918739687615,0.6816378164096614,1.2456278739025006
ηᵢ[15],0.021885496907439312,0.46870616542026844,0.7149256303793149,1.01264455388805,1.6100202322832842
ηᵢ[16],0.04569499555092832,0.5104019614456639,0.7682857325077483,1.0438481125359842,1.59882024043501
ηᵢ[17],-0.09884761096395919,0.3482933901774155,0.5788574488101506,0.854515924014472,1.3903229332233793
ηᵢ[18],-0.1955725645209414,0.3704710831992786,0.675249570558032,0.9660647125564797,1.5768306691042162
ηᵢ[19],0.01398936425042533,0.494225001812309,0.7747605199572171,1.0370764549508555,1.5676640140665519
ηᵢ[20],0.9300577788007696,1.4161208545106927,1.7405829539533537,2.0736450770313173,2.7491787122327715
