parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.29280622346308155,0.3107737700829173,0.3202135343456193,0.33004015096418565,0.34966637188818167
ĈLint,1190.5346011990946,1309.8325097040245,1390.5826157484003,1465.5258911804744,1628.533706360528
KbBR,3.3297571327545357,4.342512371675038,4.900798906393177,5.544621867359902,6.8179866438391805
KbMU,1.4276955656051729,1.635362268083389,1.7511688847004143,1.862438951315671,2.0916456029473887
KbAD,9.255801296152958,9.89350737066249,10.299666945652955,10.728661299650307,11.66686510529657
KbBO,0.6959760308367118,0.9114220289621162,1.0361724744004215,1.188907650818446,1.5350662371457233
KbRB,1.1866918125792774,1.5536770914368656,1.7964542804976507,2.0250816507910274,2.551363888688878
ω,0.2549031103970405,0.31324447692632706,0.3516078564989088,0.4011097390272162,0.5096991884330987
ηᵢ[1],-2.1644883649562106,-1.6058947618582078,-1.3420741841631045,-1.0928247449935524,-0.5981876269393767
ηᵢ[2],-1.4786256394977457,-0.9099368917118308,-0.6263221813995523,-0.33981588527048645,0.12647094448845772
ηᵢ[3],-1.1069777093717095,-0.5406947725979991,-0.2694447851919677,-0.009371510899404918,0.5308536188497553
ηᵢ[4],-0.9458768046889873,-0.4862046202473476,-0.2287207824933175,0.021713759371068134,0.4741104921992951
ηᵢ[5],-2.6240044166478462,-1.9758122389368182,-1.688554319350451,-1.4025431496293017,-0.8891714003887992
ηᵢ[6],-1.792158510315554,-1.2105153384395093,-0.9330506249409689,-0.6592220437003824,-0.17761177024720015
ηᵢ[7],-1.5630561941363277,-1.041921858755778,-0.7863308344581765,-0.5270802281018465,-0.07459583785850556
ηᵢ[8],-0.3068314793760953,0.2585496535522008,0.5040899915504805,0.7917103322565981,1.3464574248784011
ηᵢ[9],-1.8250376675764959,-1.199500700279076,-0.9299320476426906,-0.6312131584933629,-0.13643611804403705
ηᵢ[10],-0.1980391611828881,0.29058830965943766,0.5296266916262797,0.8125269413083137,1.3860632523695113
ηᵢ[11],-1.249185954236972,-0.781172511262604,-0.5103107403868314,-0.2608320170004532,0.20458243219595698
ηᵢ[12],-0.16053848035086066,0.3600543178259859,0.6128210955215305,0.8757313973511964,1.4762036520538153
ηᵢ[13],0.1763056640795493,0.7037367317575471,1.0184214958072713,1.3400054936121988,1.9670192927593593
ηᵢ[14],-0.2669600753894759,0.1579373122969719,0.41326805788715854,0.7133353751428404,1.192931885465565
ηᵢ[15],-0.06632501138166144,0.48950072270712297,0.7678203704373383,1.045113464345471,1.5726467466276897
ηᵢ[16],0.09268882720528396,0.5294337654871927,0.7744478453270708,1.0469755802576088,1.6608836086500676
ηᵢ[17],-0.0424171100876957,0.34101467289009446,0.5759310910485006,0.8009621881679698,1.3238207194260145
ηᵢ[18],-0.1362261260882084,0.38329885364932126,0.6512878827728057,0.9685498468851622,1.5549411589140731
ηᵢ[19],0.07049704612493346,0.53345521171756,0.7757612282192909,1.016804951200958,1.4909998719970055
ηᵢ[20],0.9001265154257877,1.4606936704515172,1.7342776954396657,2.083429584460882,2.7342435253078867
