parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.295251560563025,0.3109129941811243,0.32047893885087064,0.33002214162061916,0.35024832348630003
ĈLint,1188.667165574175,1334.1930628840105,1407.8112639817773,1478.713978711868,1657.422223314486
KbBR,3.408040137531838,4.3474558315119936,4.909834337389971,5.578995609481078,6.879048237738524
KbMU,1.4269565369060195,1.6355838973340502,1.7380365629741785,1.8554942969633388,2.083471444376753
KbAD,9.07214622682367,9.860482924627554,10.260669083856051,10.769752645473293,11.782916094711005
KbBO,0.6979962939649688,0.8982574704055644,1.0271149770662134,1.1980220337768603,1.5717375102625486
KbRB,1.1890573828520539,1.555491839852394,1.7673623246793326,2.000491721587581,2.5607073130181655
ω,0.24696787407966517,0.30648907613923193,0.3477614875067816,0.3959530609551409,0.532171370407893
ηᵢ[1],-2.2881669053864777,-1.6851920856750442,-1.3775883371052609,-1.13463876113259,-0.6142188347658336
ηᵢ[2],-1.5184068701636246,-0.9834748162118586,-0.713590976953897,-0.4305339578926525,0.09618263793186392
ηᵢ[3],-1.2436818022528475,-0.6095576282693701,-0.3185792230578763,-0.04618959613808546,0.543011751389867
ηᵢ[4],-1.0749011099085786,-0.5295084949460594,-0.2582305506547594,-0.020874934289297,0.4458887529010782
ηᵢ[5],-2.746847803570629,-2.077496034711422,-1.777428025860007,-1.4843141548639278,-0.8906893764830094
ηᵢ[6],-1.9215262902134416,-1.2803151792859788,-0.9981906285532197,-0.6770791385298673,-0.13784589630046934
ηᵢ[7],-1.6839532062015352,-1.0995800944453251,-0.8287258415443294,-0.5445024672690286,-0.08410969675154105
ηᵢ[8],-0.34476008228415483,0.18157995110678862,0.469817672738704,0.7415508540341984,1.3571302430370558
ηᵢ[9],-1.9289054659519156,-1.232936152015247,-0.9387427063867669,-0.6716459765803573,-0.1666008926602945
ηᵢ[10],-0.30771855364556633,0.22632902491617207,0.5196190444876168,0.8000954872307664,1.3814489788376223
ηᵢ[11],-1.2794602665966393,-0.8239815358049437,-0.5462651606445035,-0.2844204193623193,0.11168405800160991
ηᵢ[12],-0.2624586789698806,0.32297506846934954,0.5659091823976815,0.8442768100375863,1.4196858768713108
ηᵢ[13],0.12888430448229624,0.6866151153226229,1.0049434923552831,1.3236276936903497,2.0391250183786234
ηᵢ[14],-0.3743491114516092,0.13051844755131492,0.3835587793483114,0.6800378031590966,1.2417623485378082
ηᵢ[15],-0.05786069636021063,0.4620217550895488,0.7389348036796299,1.0098322730210914,1.6101395778694652
ηᵢ[16],0.07165901957007247,0.5308964781638041,0.7485132178845176,1.0053908172149706,1.5490160375561701
ηᵢ[17],-0.11902960475163556,0.3268565705065476,0.5581720463445106,0.8002435322098996,1.2655833164726153
ηᵢ[18],-0.14790162186934527,0.3615332073170261,0.6520839373586911,0.9606966548024596,1.5204079415889304
ηᵢ[19],-0.07402683231840969,0.46617099684048113,0.7301430884837302,1.004905584089464,1.5946578231349868
ηᵢ[20],0.9082271528557233,1.4299112895693544,1.7495631716822064,2.0471690110869836,2.7643701040886164
