parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.29332081432179713,0.310274997683287,0.32045531525632054,0.3300857712643034,0.35179260253671263
ĈLint,1178.6528986187457,1311.1587937472787,1385.7048979684923,1468.7828365517125,1641.4551148248995
KbBR,3.270567464344468,4.268386088354579,4.864930460118156,5.528761576774796,6.793039713358638
KbMU,1.4288977705671198,1.6443850822828696,1.7488003528397331,1.8683437380039394,2.097966918480212
KbAD,9.152427996419766,9.85702813610423,10.28214369382404,10.788421932118743,11.765203906712218
KbBO,0.7112390192439159,0.9045834753798722,1.0431252351394373,1.1896760612390302,1.5867362450055704
KbRB,1.1549209334077777,1.5265058344888383,1.782218083181843,2.036494441593978,2.5586477980783835
ω,0.2519104389459821,0.31350476130389393,0.3497041951888545,0.40123722968406716,0.5177221654088687
ηᵢ[1],-2.2294298225642426,-1.606183828683097,-1.332046287884518,-1.0842271429547177,-0.630440030687598
ηᵢ[2],-1.4857582018937807,-0.9189169857531436,-0.6524630856962886,-0.3566559011035167,0.11364891833500865
ηᵢ[3],-1.108668869068427,-0.5622311581397121,-0.2959265813201176,0.0037399090544422524,0.5367442819805534
ηᵢ[4],-0.9735229278389079,-0.4671137295626559,-0.2231321513855628,-0.007115599467333344,0.45012945717014224
ηᵢ[5],-2.58478817221429,-2.0342029063710307,-1.7083502542434958,-1.4217345362512948,-0.9334206138579576
ηᵢ[6],-1.7865251303390823,-1.2383948178998845,-0.9094116545034899,-0.6544169491208474,-0.1259945198689419
ηᵢ[7],-1.5465735788674306,-1.0200070045001808,-0.7716079154990948,-0.5352368022508049,-0.055117833144891555
ηᵢ[8],-0.3026293947797093,0.2396047124744787,0.4920364657250698,0.7800825392999633,1.309997921083859
ηᵢ[9],-1.8631067499943637,-1.1842940882883206,-0.9015247917643759,-0.6369204553477734,-0.11579178747600148
ηᵢ[10],-0.1998151101349129,0.27533680906980046,0.5463873371401992,0.827994314734847,1.3593900398444354
ηᵢ[11],-1.2578496299630613,-0.7800347907590082,-0.5389425774074017,-0.28074427774623023,0.17957808805490685
ηᵢ[12],-0.18322093581736748,0.3691001796771999,0.6262850519793552,0.8769252479555433,1.414784430555188
ηᵢ[13],0.15259287750079056,0.7053586935437977,1.0162802503185824,1.300258922908731,1.9862041249492923
ηᵢ[14],-0.30962393491757906,0.15917695508968344,0.43558220111083634,0.7067926808724474,1.1961270750833264
ηᵢ[15],-0.0038073897952935545,0.4916429368375863,0.7618369887846985,1.048606365002292,1.5601592093049044
ηᵢ[16],0.08515220401828968,0.5353199207498787,0.7899292380166769,1.0653643256674865,1.576767865404131
ηᵢ[17],-0.08894075900252303,0.3363289863304707,0.5789328183312307,0.8134904186679638,1.3717636152684642
ηᵢ[18],-0.09611619504147825,0.40863832771730574,0.6548254399644221,0.9546868140727218,1.5075671910157094
ηᵢ[19],0.024362095580336314,0.490270671236817,0.7709434972610321,1.0545458555798792,1.6083195408646573
ηᵢ[20],0.8998033332794104,1.4619739000029257,1.7811793597019605,2.099283426158458,2.7540798957992703
