parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.29255350732437024,0.30968070785645574,0.3204575680561425,0.3307667408498002,0.351739398854072
ĈLint,1181.6346047903812,1331.4296745194604,1406.0532233083052,1477.1814718280953,1639.0841457994084
KbBR,3.3429423417830466,4.2834695050782,4.842834499046518,5.413497717756135,6.778123951260252
KbMU,1.425862723886595,1.6415785752396408,1.755091976270959,1.8737549023202917,2.091603079425227
KbAD,9.110434942826426,9.844572599898953,10.256205866513447,10.844062630825091,11.908771379215477
KbBO,0.6791840030267934,0.9008013910272374,1.0368308015321879,1.1910470519272442,1.6086810788025638
KbRB,1.1710749876962743,1.5382558898341687,1.7913323865922974,2.04936831397736,2.6311184833444043
ω,0.2446355500568702,0.3115967458546308,0.3553209455211643,0.4064841711067597,0.5423652849417339
ηᵢ[1],-2.2325263203220107,-1.655371520122869,-1.382257483786411,-1.0981285742085387,-0.5822317473482395
ηᵢ[2],-1.5577469161649846,-0.9532457141817118,-0.6752414150555972,-0.4144141804070937,0.10406673212222366
ηᵢ[3],-1.1172745595928588,-0.5802061191678899,-0.30342896418512777,-0.06391962485539565,0.4517061525533829
ηᵢ[4],-1.0310216894659223,-0.5088587495319286,-0.26778414424440666,-0.03840344979612472,0.36475368685496046
ηᵢ[5],-2.7702905423791253,-2.033042279455616,-1.7184302309950503,-1.4042964446699766,-0.8849053709529897
ηᵢ[6],-1.8270525258107073,-1.2494916505243268,-0.9510503917302573,-0.6778196663980716,-0.1328445621841701
ηᵢ[7],-1.6298522826943072,-1.0465147537184902,-0.8013467262824522,-0.545806913204995,-0.12536821900935946
ηᵢ[8],-0.40277203779099596,0.16915819770784185,0.48548506610525993,0.7553747798569043,1.3982662358111486
ηᵢ[9],-1.7415827205048848,-1.198067235465185,-0.9102721129645064,-0.6691152644797553,-0.20090717683420176
ηᵢ[10],-0.2585277351802959,0.25348458116393996,0.512835331708281,0.7904746714855084,1.3288762204641333
ηᵢ[11],-1.3161573385144782,-0.7918809519695695,-0.5436257245158331,-0.3006355382606746,0.15419905234730946
ηᵢ[12],-0.1706506904525564,0.3072834354477105,0.5688629309904389,0.8294348515341048,1.3965768780477545
ηᵢ[13],0.16269764692669542,0.657850648098678,0.9711410581902177,1.2746515338837254,2.016231545995211
ηᵢ[14],-0.3585544238091724,0.13832873234037701,0.3997591439378223,0.6586786682217436,1.2725176406530816
ηᵢ[15],-0.0734067911273376,0.42046546812455105,0.707474566577207,0.9972684003078528,1.5851051780269994
ηᵢ[16],0.011806094698534417,0.49646793259010985,0.7361679002696959,0.9914398010399088,1.5561425212001736
ηᵢ[17],-0.06504058935278494,0.33161893309404106,0.5675312098734047,0.7718063297646265,1.29444658655857
ηᵢ[18],-0.12178473354461755,0.38502087429079496,0.6248487831065741,0.9237231819680235,1.5225986592753846
ηᵢ[19],0.024381012157438896,0.47536293320842427,0.7324714984543679,1.030233703451413,1.5759339355269466
ηᵢ[20],0.868698576878837,1.4101048627161463,1.715660600795393,2.016549284289642,2.7429850030709946
