parameters,2.5%,25.0%,50.0%,75.0%,97.5%
σ,0.29344199040525515,0.30967237272607695,0.3193525118262325,0.32900551575004633,0.34895632513614905
ĈLint,1166.9944871573523,1329.9905745760714,1394.168046076476,1468.4635298587364,1650.906286618773
KbBR,3.368122160767971,4.384176504731432,4.904570332238388,5.539959638189884,6.818991235816576
KbMU,1.4478814724465685,1.6270648061176076,1.7433434315500838,1.8653964837033914,2.0896038660405516
KbAD,9.199451491429958,9.849690685086149,10.28615777999488,10.738379788938776,11.738484203332785
KbBO,0.6721381892269813,0.8932151791531817,1.0475151861124952,1.2092030396145197,1.6336469259329263
KbRB,1.1566838833749977,1.5176138562098422,1.7725120233406835,2.0139999686449768,2.6151769103809253
ω,0.24554083176418023,0.30364132610379096,0.3460746941886461,0.39447102976941417,0.5367432375767781
ηᵢ[1],-2.246247574629073,-1.6853841496464197,-1.3937538550689816,-1.1061340014473653,-0.5573994501583965
ηᵢ[2],-1.478609005681988,-0.9548021190731871,-0.6619807033372421,-0.42012538907497665,0.12475852578349464
ηᵢ[3],-1.1093590893517402,-0.573484628283016,-0.3118033876787596,-0.031209192724626827,0.5065398145331029
ηᵢ[4],-0.9456165142111994,-0.5111399173011034,-0.25158745807641286,-0.027869815715793958,0.39715860878248466
ηᵢ[5],-2.783511352213758,-2.0672767323113046,-1.7243634618277714,-1.3990985526186204,-0.892419821250972
ηᵢ[6],-1.887992061659719,-1.2450696955150926,-0.9615310210339514,-0.6617230814116862,-0.12264577233486641
ηᵢ[7],-1.6417054908139201,-1.0534127452323558,-0.7906668047065466,-0.5454185991952611,-0.07049542763162135
ηᵢ[8],-0.41529937984178833,0.20449330786225592,0.5212694636668134,0.8560145289347141,1.5070028236024366
ηᵢ[9],-1.7560679584253045,-1.2021901029160356,-0.9410707952998447,-0.6648973128411001,-0.16939344005605936
ηᵢ[10],-0.36544254307274016,0.2512289273362205,0.5377559529276981,0.8339020061704012,1.4930180336586059
ηᵢ[11],-1.289062001456478,-0.7953910670845465,-0.5419377754354826,-0.27877785525627374,0.16599717336552802
ηᵢ[12],-0.2173840405889479,0.30613448685263256,0.603228247455611,0.9249124967983593,1.5293753254793998
ηᵢ[13],0.11715290138392528,0.720202961355833,0.9933146490629128,1.3080386134774504,1.9809922280623982
ηᵢ[14],-0.31080842198669234,0.1567158798345007,0.40939878356662734,0.6819192050392664,1.2662758733814115
ηᵢ[15],0.022299545625406196,0.48359002395252854,0.7442751581939289,1.0060747987882381,1.5941947801112903
ηᵢ[16],0.027779847997936993,0.501205879144062,0.7767792281382149,1.0495928106760821,1.5954086170633408
ηᵢ[17],-0.10603418392396569,0.3328704504831667,0.5884405352640893,0.8255344686470889,1.264193037528979
ηᵢ[18],-0.06253263539010313,0.3884167474653939,0.6772274611559326,0.9609725194364235,1.5149770694863518
ηᵢ[19],0.03487195540643976,0.4801883658431986,0.7460976696624841,1.019039036418858,1.5558145455934802
ηᵢ[20],0.8466321300798134,1.475360390155085,1.7737429168514753,2.096762115389154,2.805961202637276
